animeTitle	b'Curry no Kuni no Coburoux'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Coburoux is a prince of Curry Kingdom. Although he is a prince, he goes to the school for common people, and he is treated like other students. In fact, he is scolded by the teacher, is made to stand during class as a punishment, go some errands for a chef, and is teased by a girl whom he loves. He is always worried, and wonders whether the prince should be better. Being surrounded by weird friends and strange people in Curry Kingdom, he spends worrying days.\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Naanda', b'Potechin', b'Nutmeg', b'Gariken', b'Coburoux', b'Honey Obasan', b'Rakkyodon', b'Chutney Chef', b'Bouillon-sensei', b'Hayashi-jii']
animeVoices	[b'\nTaki, Pierre\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nChiba, Shouya\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nShimizu, Satoshi\nJapanese\n', b'\nNarita, Ken\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirayama, Ryou\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nSasaki, Tomoko\n\nScript, Music, Original Creator\n\n', b'\nSoutome, Kouichirou\n\nAnimation Director, Key Animation\n\n']
