animeTitle	b'Nekogami Yaoyorozu: Ohanami Ghostbusters'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	1322
animeRank	
animePopularity	
animeDescription	b'According to the official website, an OVA of Nekogami Yaoyorozu was announced to be released on March 21st 2012.'
animeRelated	[b'Nekogami Yaoyorozu']
animeCharacters	[b'Mayu', b'Komiya, Yuzu', b'Gonta', b'Shamo', b'Yoshino', b'Ghost Girl', b'Meiko', b'Shosoin, Sasana', b'Shirasaki, Hasumi', b'Kamo, Yukina']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMako\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nHorie, Yui\n\nTheme Song Performance\n\n', b'\nFLIPFLOPs\n\nOriginal Creator\n\n', b'\nWatanabe, Atsuko\n\nCharacter Design\n\n']
