animeTitle	b'Mayo Chiki!'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	233761
animeRank	
animePopularity	
animeDescription	b'Due to his mother and sister, who both love professional wrestling, Kinjirou Sakamachi developed a resilient body that could take hard punches, aggressive kicks, and even deadly vehicle bumps, in order to survive their various grappling positions and locks. However, he also developed gynophobia, an abnormal fear of women. With just one touch from a girl, his nose bleeds uncontrollably, he sweats excessively, and in rare cases, faints abruptly.\n\nHis life changes for the worse because of a fated meeting in the restroom. While trying to escape from a girl, he discovers that the most popular student in their school, Subaru Konoe\xe2\x80\x94the butler of the headmaster\xe2\x80\x99s daughter, Kanade Suzutsuki\xe2\x80\x94is actually female! Surprised, Subaru violently assaults Kinjirou, dealing significant damage and knocking him unconscious. When he comes to, he meets Kanade. In exchange for his silence, she promises to help cure his phobia.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Mayo Chiki!']
animeCharacters	[b'Konoe, Subaru', b'Suzutsuki, Kanade', b'Sakamachi, Kinjirou', b'Usami, Masamune', b'Narumi, Nakuru', b'Sakamachi, Kureha', b'Konoe, Nagare', b'Sakamachi, Jirou', b'Saotome, Ichigo', b'Kurose, Yamato']
animeVoices	[b'\nIguchi, Yuka\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nMiyashita, Eiji\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nMogami, Tsuguo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector, Episode Director, Storyboard\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nKobayashi, Kouji\n\nEpisode Director\n\n', b'\nHashiguchi, Yousuke\n\nEpisode Director\n\n']
