animeTitle	Ippatsu Hicchuu!! Devander
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	245
animeRank	
animePopularity	12228
animeDescription	"This story revolves around a spirited, carefree boy named Kazuma Harukaze, who lives with his little sister Sakura and his horse Lovely on a farm within sight of Mt. Fuji. One day, a ""meteor"" lands nearby, and it turns out to be Hinkeeru—a messenger from Muzanda who has come to warn Earth of a grave danger—and a robot horse named Robony.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Harukaze, Kazuma', 'Giara Red Senmai', 'King Bull', 'Harukaze, Sakura']
animeVoices	['Kaji, Yuki', 'Morikawa, Toshiyuki', 'Oohira, Tooru', 'Ookubo, Rumi']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Yamashita, Masahito', 'Storyboard, Animation Director, Key Animation'], ['Oobari, Masami', 'Key Animation'], ['Arai, Jun', 'Key Animation, Animation Director']]
