animeTitle	b'Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	46589
animeRank	
animePopularity	
animeDescription	"b""The legendary Renegade Pok\xc3\xa9mon, Giratina, encounters the Temporal Pok\xc3\xa9mon Dialga by a lake and successfully manages to drag Dialga into its home\xe2\x80\x94an alternate dimension separate from the normal world. But a small green Pok\xc3\xa9mon gets gotten dragged in as well\xe2\x80\x94and though it somehow escapes, Dialga uses this opportunity to escape as well after preventing Giratina from chasing after it.\n\nAfter accidentally ruining Satoshi and his friends' picnic, the green Pok\xc3\xa9mon is taken to the Pok\xc3\xa9mon Center where it is treated for injuries and introduced as Shaymin, the mythical Gratitude Pok\xc3\xa9mon. Using telepathy, Shaymin demands that Satoshi, Hikari, and Takeshi take it somewhere. But before they can find out where to go, the group find themselves being pursued by both Giratina and a strange man named Zero\xe2\x80\x94both in search of little Shaymin! Will Satoshi and his friends be able to find Shaymin's desired place while keeping themselves out of danger?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gekijouban Pocket Monsters Diamond & Pearl: Giratina to Sora no Hanataba Shaymin', b'Pokemon Diamond & Pearl', b'Pokemon Movie 12: Arceus Choukoku no Jikuu e']
animeCharacters	[b'Pikachu', b'Satoshi', b'Takeshi', b'Hikari', b'Shaymin', b'Kojirou', b'Musashi', b'Nyarth', b'Soonansu', b'Joy']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nYamazaki, Vanilla\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nValencia, Amparo\n\nScript, ADR Director\n\n']
