animeTitle	Mainichi ga Nichiyoubi
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	474
animeRank	
animePopularity	10117
animeDescription	"Yumi Takeshita is a cheerful lady who recently joined the police force of the Tawagoto precinct. When she was still a middle school student, she was saved from being hit by a truck thanks to a stranger. Several years later, she meets her savior once again while performing her first arrest attempt. He is a magician named Tohru Ichidaiji and Yumi is charmed to finally meet him. As a police officer who is assigned to several odd tasks, she will keep asking for the help of the handy Tohru.

(Source: ANN)"
animeRelated	['Mainichi ga Nichiyoubi']
animeCharacters	['Takeshita, Yuumi', 'Ichidaiji, Toru', 'Chief Ninomiya', 'Ninomiya, Shiho']
animeVoices	['Itou, Miki', 'Matsumoto, Yasunori', 'Ikeda, Masaru', 'Hiramatsu, Akiko']
animeStaff	[['Ishikawa, Mitsuhisa', 'Producer'], ['Ueda, Hidehito', 'Director, Screenplay'], ['Saotome, Yuusaku', 'Director, Episode Director'], ['Oota, Masahiko', 'Episode Director, Storyboard, Key Animation, Animation Director']]
