animeTitle	Joshi Luck!
animeType	OVA
animeNumEpisode	2
releaseDate	2019-09-06 00:00:00
endDate	2019-10-04 00:00:00
animeNumMembers	10115
animeScore	7.08
animeUsers	4625
animeRank	
animePopularity	5304
animeDescription	"A guy by the name of Kuroda-sensei is given a job as the new coach/adviser of the girls lacrosse club in a all female school called Felinus Academy for Girls but... it turns out to be a bumpy ride as he encounters sex fiends among the squad, and his adventures begins as he attempts to gain their respect as adviser.

(Source: MU)"
animeRelated	['Joshi Luck!']
animeCharacters	['Kise, Matori', 'Shirogane, Sakura', 'Aoyama, Kumiko', 'Momoi, Yuri', 'Akagi, Aya', 'Kuroda, Koutarou']
animeVoices	[]
animeStaff	[['Raika, Ken', 'Director'], ['DISTANCE', 'Original Creator']]
