animeTitle	Sam to Chip no wa Hachamecha Dai Race
animeType	OVA
animeNumEpisode	1
releaseDate	1993-06-21 00:00:00
endDate	
animeNumMembers	259
animeScore	
animeUsers	
animeRank	13058
animePopularity	15163
animeDescription	"The Hari Hari Island Adventure Rally is just about to start! Hello Kitty, Keroppi, and other Sanrio favorites have gathered in fantastical cars for an endurance race around the island’s many obstacles. Sam and Chip think their vehicle has what it takes to win the checkered flag, but after a late start and a few unfortunate accidents, can this plucky duo survive the odds and pull off a victory?

(Source: Shiteater Fansubs)"
animeRelated	['Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan', 'Pokopon no Kitsune-gawa Onsen Henshin Gassen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
