animeTitle	b'Shin Kyojin no Hoshi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A continuation of the popular baseball saga about the star pitcher of a professional baseball team.\n\n(Source: AniDB)'
animeRelated	[b'Shin Kyojin no Hoshi', b'Kyojin no Hoshi', b'Shin Kyojin no Hoshi II']
animeCharacters	[b'Hoshi, Hyuuma', b'Hoshi, Ittetsu', b'Hanagata, Mitsuru', b'Ban, Chuuta']
animeVoices	[b'\nFuruya, Toru\nJapanese\n', b'\nKatou, Seizou\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b""\nKoorogi '73\n\nTheme Song Performance, Inserted Song Performance\n\n"", b'\nMatsuyama, Yuushi\n\nTheme Song Arrangement\n\n', b'\nKajiwara, Ikki\n\nOriginal Creator\n\n', b'\nAraki, Shingo\n\nChief Animation Director, Character Design\n\n']"
