animeTitle	Radiant 2nd Season
animeType	TV
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	7.59
animeUsers	32161
animeRank	
animePopularity	1835
animeDescription	Second season of Radiant.
animeRelated	['Radiant']
animeCharacters	['Melie', 'Seth', 'Doc', 'Grimm', 'Dragunov, Dart', 'Ocoho', 'Alma', 'Jill', 'Mister Bobley', 'Bagliore, Ulmina']
animeVoices	['Yuuki, Aoi', 'Hanamori, Yumiri', 'Oohata, Shintarou', 'Koyasu, Takehito', 'Yusa, Kouji', 'Fuchigami, Mai', 'Park, Romi', 'Inoue, Kikuko', 'Koichi, Makoto', 'Hayami, Saori']
animeStaff	[['Kishi, Seiji', 'Director'], ['Yamada, Taku', 'Episode Director, Storyboard'], ['NakamuraEmi', 'Theme Song Performance'], ['Van Ermengem, Marie', 'ADR Director']]
