animeTitle	b'Jujutsu Kaisen'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	7693
animeRank	
animePopularity	
animeDescription	"b'Just where do ""Curses,"" the fiendish spirits invisible to normal humans, come from? What is Sukuna Ryoumen, whose very existence grips the ""Jujutsu"" world in fear? And who exactly is Yuuji Itadori, the boy who recently became the center of attention in Jujutsu society?\n\nNo need to fear, for Satoru Gojou, the strongest Jujutsu sorcerer, has the answers! From the new sorcerers in training to the enemies they face, Gojou provides all you need to know about Jujutsu and the inner workings of the institution who protect us from Curses: the Tokyo Jujutsu High School.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Jujutsu Kaisen', b'Jujutsu Kaisen (TV)']
animeCharacters	[b'Gojou, Satoru']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKishimoto, Taku\n\nScript\n\n', b'\nAkutami, Gege\n\nPlanning\n\n', b'\nYamanaka, Akira\n\nPlanning\n\n']
