animeTitle	b'Kipling Jr.'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	283
animeRank	
animePopularity	
animeDescription	b'A fantastic animation adventure about Kipling Jr., his father, mother, and a musical band led by Rog. Advanced animation techniques, yet to be seen on the screen, help to create incredible movements by animated dolls.\n\n(Source: Yamamura Animation)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
