animeTitle	b'Haritsuke'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	1153
animeRank	
animePopularity	
animeDescription	"b""Miho Saegusa, the beautiful daughter of a tea ceremony master, is currently teaching at a prestigious school. Miho, who is well respected by the students, gets engaged to Okazaki, the son of a school board member and a colleague.\n\nOne of her students, Michiru Tayama, who knows about it, schemes to humiliate Miho because she was suspended from school for having a sexual relationship with her boyfriend. Michiru sets up Miho's fianc\xc3\xa9 Okazaki and takes advantage of Miho by blackmailing her.\n\nThe female teacher who is bewildered by the clumsy and unacceptable conditions, has no choice but to comply.\n\nMiho's true nature is exposed under the reality of her lewdness and madness..."""
animeRelated	[b'Haritsuke']
animeCharacters	[b'Saegusa, Miho']
animeVoices	[b'\nHyo-sei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nClone Ningen\n\nOriginal Creator\n\n']
