animeTitle	b'Ippon Bouchou Mantarou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	120
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Big Joe (\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe9\x8c\xa0).'
animeRelated	[]
animeCharacters	"[b'Mantarou', b'Shijou, Mimi', b'Shikaisha', b""Matsunosuke's Father"", b'Ginpei', b""Mantarou's Mother"", b'Bongo Chef', b'Announcer', b'President']"
animeVoices	[b'\nMatsumoto, Yasunori\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nImanishi, Masao\nJapanese\n', b'\nYokoo, Mari\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nUmezu, Hideyuki\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nMano, Akira\n\nEpisode Director\n\n', b'\nUeda, Hidehito\n\nStoryboard\n\n']
