animeTitle	SKET Dance: SD Character Flash Anime
animeType	ONA
animeNumEpisode	16
releaseDate	2011-03-07 00:00:00
endDate	2011-10-14 00:00:00
animeNumMembers	3353
animeScore	6.51
animeUsers	870
animeRank	6068
animePopularity	8108
animeDescription	"The SD Character Flash Anime is a special addition to the anime series' official website. Each ""episode"" features a different character, drawn in a super-deformed style, set to a song sung by the character's seiyuu."
animeRelated	['SKET Dance']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
