animeTitle	D-Spray
animeType	OVA
animeNumEpisode	1
releaseDate	2013-03-29 00:00:00
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	1458
animeRank	
animePopularity	7723
animeDescription	"Based on the erotic game by Undermoon.

Saionji is a lazy employee who always gets scolded by his boss. One day, he was asked to test the effectiveness of an aphrodisiac on the female employees of his company.

(Source: HentaiTake)"
animeRelated	[]
animeCharacters	['Ayana, Sakuragi', 'Saionji, Daisuke', 'Kawasaki, Tomoka', 'Oomori, Reiko']
animeVoices	['Inokuchi, Yuka', 'Minakami, Shirou', 'Minase, Saki', 'Asai, Harumi']
animeStaff	[]
