animeTitle	b'Arcade Gamer Fubuki Extra'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.68
animeUsers	832
animeRank	
animePopularity	
animeDescription	"b""It's time for fun at the beach! Check out all the girls from Arcade Gamer Fubuki in their swimsuits. """
animeRelated	[b'Arcade Gamer Fubuki']
animeCharacters	[b'Sakuragasaki, Fubuki']
animeVoices	[b'\nNogawa, Sakura\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMutou, Yuuji\n\nDirector\n\n', b'\nYoshizaki, Mine\n\nOriginal Creator\n\n']
