animeTitle	b'Hachigatsu no Cinderella Nine (TV)'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	7507
animeRank	
animePopularity	
animeDescription	"b""In the game, the player takes the role of an unnamed former little senior league baseball ace who lost his or her baseball career after suffering an unspecified injury. The character moves to his or her grandmother's hometown and enrolls in the local high school, resolved never to enter the world of baseball again. When the character meets Tsubasa Arihara, he or she is persuaded to be the manager of the school's baseball team, and to take the team to the high school nationals at Koshien. \n\n(Source: ANN)"""
animeRelated	[b'Hachigatsu no Cinderella Nine', b'Hachigatsu no Cinderella Nine Episode 13']
animeCharacters	[b'Ukita, Akane', b'Arihara, Tsubasa ', b'Kawakita, Tomoe', b'Nozaki, Yuuki', b'Shinonome, Ryou', b'Iwaki, Yoshimi', b'Suzuki, Waka', b'Tsukumo, Kana', b'Nakano, Ayaka', b'Kurashiki, Maiko']
animeVoices	[b'\nHanamori, Yumiri\nJapanese\n', b'\nNishida, Nozomi\nJapanese\n', b'\nInoue, Honoka\nJapanese\n', b'\nMinami, Saki\nJapanese\n', b'\nKondou, Reina\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n', b'\nMidorikawa, Yuubi\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nTakagi, Yurika\nJapanese\n', b'\nEndou, Yurika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKudou, Susumu\n\nDirector\n\n', b'\nSeki, Tomohiro\n\nSound Director\n\n', b'\nMewhan\n\nTheme Song Performance\n\n', b'\nObata, Takahiro\n\nMusic\n\n']
