animeTitle	b'Yamada-kun to 7-nin no Majo'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	22245
animeRank	
animePopularity	
animeDescription	b'Shiraishi Urara is the top student in her school. One day, due to an accidental kiss, Urara finds herself in the body of the school delinquent, Yamada Ryuu! In trying to switch back to their own bodies, Urara and Ryuu discover that kissing causes them to switch bodies, which leads to their discovery that there are 7 witches in their school. They soon try to uncover the identities of the 7 witches... \nPromotional Video for the TV Series.\n\n(Source: AniDB)'
animeRelated	[b'Yamada-kun to 7-nin no Majo', b'Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai', b'Yamada-kun to 7-nin no Majo (TV)']
animeCharacters	[b'Shiraishi, Urara', b'Yamada, Ryuu', b'Miyamura, Toranosuke', b'Itou, Miyabi', b'Odagiri, Nene', b'Takigawa, Noa', b'Sarushima, Maria', b'Saionji, Rika', b'Ootsuka, Meiko', b'Asuka, Mikoto']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshikawa, Miki\n\nOriginal Creator\n\n']
