animeTitle	b'Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.02
animeUsers	198
animeRank	
animePopularity	
animeDescription	"b""A collaboration promoting the Rudolf to Ippaiattena film, wherein the movie's two main characters encounter the Toho logo and Godzilla. It was aired in Toho theaters across Japan."""
animeRelated	[b'Rudolf to Ippaiattena', b'Toho Cinemas x Pokemon Go']
animeCharacters	[b'Ippaiattena', b'Rudolf']
animeVoices	[]
animeStaff	[]
