animeTitle	Minami-ke
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.67
animeUsers	64350
animeRank	
animePopularity	1122
animeDescription	"The Minami residence is home to three sisters: the strict and diligent eldest sister Haruka; air-headed and lively Kana; and the youngest, Chiaki, whose sharp tongue spares no one. Living without adult supervision, the sisters share the workload of cooking and laundry, as well as the occasional romantic adventure. From combating chronic laziness to hanging out with friends, there is never a boring day in the Minami household.

[Written by MAL Rewrite]"
animeRelated	['Minami-ke', 'Minami-ke Okawari']
animeCharacters	['Minami, Kana', 'Minami, Chiaki', 'Minami, Haruka', 'Hosaka', 'Makoto', 'Minami, Touma', 'Uchida, Yuka', 'Fujioka', 'Minami, Natsuki', 'Sensei']
animeVoices	['Inoue, Marina', 'Chihara, Minori', 'Satou, Rina', 'Ono, Daisuke', 'Morinaga, Rika', 'Mizuki, Nana', 'Kitamura, Eri', 'Kakihara, Tetsuya', 'Yoshino, Hiroyuki', 'Asanuma, Shintaro']
animeStaff	[['Yamanaka, Takahiro', 'Producer'], ['Oota, Masahiko', 'Director, Episode Director, Storyboard'], ['Ebina, Yasunori', 'Sound Director'], ['Kuroyanagi, Toshimasa', 'Episode Director, Storyboard']]
