animeTitle	Antique Heart
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	465
animeRank	
animePopularity	10518
animeDescription	"There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Princess Saki', 'Honda, Takahiro', 'Kawasaki, Toru', 'Suzuki, Tadashi', 'Matsuda', 'Principal']
animeVoices	['Shou, Mayumi', 'Seki, Toshihiko', 'Hiramatsu, Hirokazu', 'Furukawa, Toshio', 'Shiozawa, Kaneto', 'Ueda, Toshiya']
animeStaff	[['Watanabe, Junichi', 'Director'], ['Kawamoto, Toshihiro', 'Key Animation'], ['Sagawa, Senri', 'Art Director'], ['Izu, Kazuhiko', 'Music']]
