animeTitle	b'Kindaichi Shounen no Jikenbo Returns 2nd Season'
animeType	b'TV'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	7.66
animeUsers	3796
animeRank	
animePopularity	
animeDescription	"b'Hajime Kindaichi once again becomes embroiled in solving baffling cases and deciphering puzzling crimes that would confound the most seasoned of detectives. Whether it\'s a gruesome murder and shady circumstances surrounding the Japanese board game Go; a perplexing and macabre case involving a mysterious character, ""Rosenkreutz,"" and blue roses; or blood curdling crimes associated with an urban legend at a winter ski resort \xe2\x80\x93 Hajime is out to crack them all!\n\n(Source: YTV)'"
animeRelated	[b'Kindaichi Shounen no Jikenbo - Short File Series', b'Kindaichi Shounen no Jikenbo: Case Series', b'Kindaichi Shounen no Jikenbo - Shin Series', b'Kindaichi Shounen no Jikenbo Returns', b'Kindaichi Shounen no Jikenbo: 20th Shuunen Kinen Series', b'Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo']
animeCharacters	[b'Kindaichi, Hajime', b'Nanase, Miyuki', b'Takatoo, Youichi', b'Akechi, Kengo', b'Kenmochi, Isamu', b'Tsukuyomi, Giselle', b'Li, Pai Long', b'Nang, Leiching', b'Onodera, Sorami', b'Hiiragi, Shinichirou']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nChiba, Isshin\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nKobayashi, Chikahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkeda, Youko\n\nDirector, Episode Director\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nTanaka, Tomoya\n\nEpisode Director\n\n', b'\nTomioka, Atsuhiro\n\nScript\n\n']
