animeTitle	Omakase Scrappers
animeType	TV
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14851
animeDescription	Adventures of the Scrappers Rescue Team.
animeRelated	[]
animeCharacters	['Chuuta, Chuusuke']
animeVoices	[]
animeStaff	[['Ooba, Hideaki', 'Director, Episode Director, Script, Storyboard'], ['Watanabe, Shinichi', 'Episode Director'], ['Okuda, Seiji', 'Episode Director'], ['Yoshimura, Fumihiro', 'Episode Director, Storyboard']]
