animeTitle	b'Omakase Scrappers'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Adventures of the Scrappers Rescue Team.'
animeRelated	[]
animeCharacters	[b'Chuuta, Chuusuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOoba, Hideaki\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nWatanabe, Shinichi\n\nEpisode Director\n\n', b'\nOkuda, Seiji\n\nEpisode Director\n\n', b'\nYoshimura, Fumihiro\n\nEpisode Director, Storyboard\n\n']
