animeTitle	Kyoto Animation: Megane-hen
animeType	Special
animeNumEpisode	1
releaseDate	2012-05-21 00:00:00
endDate	
animeNumMembers	11504
animeScore	6.32
animeUsers	5220
animeRank	7078
animePopularity	5033
animeDescription	Kyoto Animation commercial for the light novel series Kyoukai no Kanata.
animeRelated	['Kyoto Animation: Ajisai-hen', 'Kyoto Animation: Hoshi-hen', 'Kyoto Animation: Hana-hen', 'Kyoto Animation: Sora-hen', 'Kyoto Animation: Ikitaku Naru Omise-hen', 'Kyoto Animation: Hassou-hen', 'Kyoto Animation: Kasa-hen', 'Kyoto Animation: Suiei-hen', 'Kyoto Animation: Meiji-hen', 'Kyoto Animation: Souzou-hen', 'Kyoukai no Kanata']
animeCharacters	['Kuriyama, Mirai', 'Kanbara, Akihito', 'Nase, Hiroomi', 'Nase, Mitsuki']
animeVoices	[]
animeStaff	[['Ishidate, Taichi', 'Episode Director, Storyboard'], ['Kamoi, Tomoyo', 'Animation Director, Original Character Design, Character Design']]
