animeTitle	b'Dango San Kyoudai Attoiuma Gekijou'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The hit Danga San Kyoudai song was adapted into shorts that aired on NHK during commercial breaks in Okaasan to Issho's timeslot. The cheery series about three dango brothers was meant to give children quick lessons about sharing and humbleness."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
