animeTitle	b'Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	60837
animeRank	
animePopularity	
animeDescription	"b""Tomoya Aki, Megumi Katou, Eriri Spencer Sawamura, Utaha Kasumigaoka and Tomoya's cousin Michiru Hyoudou (all members of a doujin circle called Blessing Software) go out location scouting for their project, a video game. As Eriri attempts to get Megumi to act out a scenario for the main heroine, Utaha lures Tomoya away and forces him to act out a romantic scenario with her.\n\n(Source: Wikipedia)"""
animeRelated	[b'Saenai Heroine no Sodatekata']
animeCharacters	[b'Katou, Megumi', b'Kasumigaoka, Utaha', b'Sawamura, Eriri Spencer', b'Aki, Tomoya', b'Hyoudou, Michiru']
animeVoices	[b'\nYasuno, Kiyono\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHaruna, Luna\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nSawai, Miku\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nMaruto, Fumiaki\n\nOriginal Creator\n\n', b'\nMisaki, Kurehito\n\nOriginal Character Design\n\n']
