animeTitle	Takunomi.
animeType	TV
animeNumEpisode	12
releaseDate	2018-01-12 00:00:00
endDate	2018-03-30 00:00:00
animeNumMembers	40751
animeScore	6.43
animeUsers	12145
animeRank	6506
animePopularity	2783
animeDescription	20-year-old Michiru Amatsuki moved to Tokyo after a career change, and now finds herself living in a woman only share house, Stella House Haruno, with a few other women of varying age and occupation. Every night the girls settle down and have a drink or two (or more) as drama ensues.
animeRelated	['Takunomi.']
animeCharacters	['Kiriyama, Nao', 'Amatsuki, Michiru', 'Kiriyama, Makoto', 'Midorikawa, Kae', 'Ogi, Reiko', 'Hanamori']
animeVoices	['Anzai, Chika', 'Imamura, Ayaka', 'Uchida, Maaya', 'Komatsu, Mikako', 'Yasuno, Kiyono']
animeStaff	[['Kobayashi, Tomoki', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Ishigura, Rei', 'Episode Director, Storyboard'], ['Takayama, Katsuhiko', 'Script, Series Composition']]
