animeTitle	b'Kishin Heidan'
animeType	b'OVA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	564
animeRank	
animePopularity	
animeDescription	b'October 1941, as the second World War threatens to destroy the civilized world, an unforeseen complication suddenly occurs. An alien invasion! Despite the sudden appearance of these extraterrestrial aggressors, the Axis and Allies continue their destructive conflict. Only the Kishin Corps and their giant Geo-Armor Robots (a.k.a.: Kishin), developed from a captured alien robot soldier, stand between the Earth and total annihilation!\n\nA teenager, named Taishi, suddenly finds himself at the center of a struggle over a mysterious black attach\xc3\xa9 case entrusted to him by his father, Professor Tokamura. The case contains the controlling mechanism for one of the giant Geo-Armor Robots, and the Japanese Kanto Army, the alien invaders, and the Kishin Corps all want to recover the device! Between the spies, the armies, the aliens, and the Giant Robots, Taishi is in for an epic adventure\xe2\x80\x94if he can survive it!\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Masumi, Kimihiko', b'Suguro, Yoshimitsu', b'Shinkai, Matoi']
animeVoices	[b'\nHironaka, Masashi\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiyama, Takaaki\n\nDirector\n\n', b'\nWada, Kaoru\n\nMusic\n\n', b'\nSahashi, Toshihiko\n\nMusic\n\n', b'\nKozuma, Shinsaku\n\nKey Animation\n\n']
