animeTitle	b'Kill Me Baby: Butsuzou Kegatte Nise Halloween'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	6224
animeRank	
animePopularity	
animeDescription	"b""Bundled with the franchise's Kill Me Baby Super Best Album CD (\xe3\x82\xad\xe3\x83\xab\xe3\x83\x9f\xe3\x83\xbc\xe3\x83\x99\xe3\x82\xa4\xe3\x83\x99\xe3\x83\xbc\xe3\x83\xbb\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xbc). OAD adapted eight previously unanimated story episodes from Kazuho's original manga.\n\n(Source: ANN)"""
animeRelated	[b'Kill Me Baby']
animeCharacters	[b'Goshiki, Agiri', b'Oribe, Yasuna', b'Sonya', b'Extra Girls']
animeVoices	[b'\nTakabe, Ai\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nArai, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Yoshiki\n\nDirector\n\n', b'\nKazuho\n\nOriginal Creator\n\n', b'\nHasegawa, Shinya\n\nCharacter Design\n\n', b'\nEXPO\n\nMusic\n\n']
