animeTitle	b'Ane to Boin'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	4484
animeRank	
animePopularity	
animeDescription	"b""Keisuke lives in with 10 sisters, they all have great bodies and boobs, but he can't touch them because they're relatives... or can he, follow him on his quest to have sex with all of his sisters."""
animeRelated	[b'Ane to Boin']
animeCharacters	[b'Hanamaru, Keisuke', b'Hanamaru, Ringo', b'Hanamaru, Tokiko', b'Hanamaru, Mikan', b'Hanamaru, Rurith', b'Hanamaru, Momoko', b'Hanamaru, Biwa', b'Hanamaru, Remon', b'Hanamaru, Anne', b'Hanamaru, Kaoruko']
animeVoices	[b'\nHitomi\nJapanese\n', b'\nWada, Kayo\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nAraki, Hideki\n\nDirector, Character Design\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nMomoi, Osamu\n\nScript\n\n']
