animeTitle	b'Ma ga Ochiru Yoru'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	1606
animeRank	
animePopularity	
animeDescription	"b""Sheliss Elleness Zurbach suddenly appears out of the blue in modern day Tokyo. Destiny has brought her to the human world, destiny in the form of an evil adversary named Gilva. Needing help in tracking down her enemy, she enlists a sexy demon killer.\n\nWhat Sheelis didn't count on was that a crazed, slimy, tentacled magician would paralyze her and turn her into a sex slave. The slimy tentacles slither all over the paralyzed princess' body.\n\nA long night of sexual punishment is about to begin...\n\n(Source: AniDB)"""
animeRelated	[b'Ma ga Ochiru Yoru']
animeCharacters	[b'Zurbach, Sheliss Elleness', b'Kido, Akane', b'Medyuna', b'Gilva', b'Miiti']
animeVoices	[b'\nKurokawa, Nami\nJapanese\n', b'\nMaeda, Yukie\nJapanese\n', b'\nArai, Shizuka\nJapanese\n', b'\nMotoi, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurayama, Kousuke\n\nKey Animation, Animation Director, Chief Animation Director\n\n']
