animeTitle	Mahou Shoujo Lyrical Nanoha StrikerS
animeType	TV
animeNumEpisode	26
releaseDate	2007-04-02 00:00:00
endDate	2007-09-24 00:00:00
animeNumMembers	49185
animeScore	7.63
animeUsers	23476
animeRank	1245
animePopularity	2517
animeDescription	Set 10 years after Mahou Shoujo Lyrical Nanoha A's, Nanoha, Fate, Hayate and the rest of the crew are now working full time in the Time-Space Administration Bureau. Nanoha is a combat instructor, Fate is a special investigator, and Hayate is a commanding officer. They must unite once again to save the dimensions. Introducing new characters as well: Subaru, Teana, Caro and Erio. Stand by. Ready. Set up!
animeRelated	"['Mahou Shoujo Lyrical Nanoha StrikerS THE COMICS', ""Mahou Shoujo Lyrical Nanoha A's"", 'Mahou Shoujo Lyrical Nanoha ViVid', ""Mahou Shoujo Lyrical Nanoha A's Picture Drama"", 'Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama']"
animeCharacters	['Testarossa, Fate', 'Takamachi, Nanoha', 'Yagami, Hayate', 'Vivio', 'Nakajima, Subaru', 'Lanster, Teana', 'Ru Lushe, Caro', 'Mondial, Erio', 'Vita', 'Signum']
animeVoices	['Mizuki, Nana', 'Tamura, Yukari', 'Ueda, Kana', 'Mizuhashi, Kaori', 'Saitou, Chiwa', 'Nakahara, Mai', 'Takahashi, Mikako', 'Inoue, Marina', 'Sanada, Asami', 'Shimizu, Kaori']
animeStaff	[['Kusakawa, Keizou', 'Director, Episode Director, Storyboard'], ['Kameyama, Toshiki', 'Sound Director'], ['Uchiyama, Mana', 'Episode Director'], ['Takeuchi, Nobuyuki', 'Storyboard']]
