animeTitle	Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem
animeType	OVA
animeNumEpisode	1
releaseDate	2009-07-24 00:00:00
endDate	
animeNumMembers	43401
animeScore	7.8
animeUsers	15897
animeRank	853
animePopularity	2686
animeDescription	An OVA summarizing all 25 episodes of season 2.
animeRelated	['Code Geass: Hangyaku no Lelouch R2', 'Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion']
animeCharacters	['Lamperouge, Lelouch', 'C.C.', 'Kururugi, Suzaku', 'Stadtfeld, Kallen', 'Gottwald, Jeremiah', 'Fenette, Shirley', 'Asplund, Lloyd', 'Lamperouge, Rolo', 'Lamperouge, Nunnally', 'li Britannia, Cornelia']
animeVoices	['Fukuyama, Jun', 'Yukana', 'Sakurai, Takahiro', 'Koshimizu, Ami', 'Narita, Ken', 'Orikasa, Fumiko', 'Shiratori, Tetsu', 'Mizushima, Takahiro', 'Nazuka, Kaori', 'Minagawa, Junko']
animeStaff	[['Baba, Makoto', 'Episode Director'], ['Nobuta, Yuu', 'Episode Director'], ['Kunihiro, Mori', 'Storyboard'], ['CLAMP', 'Original Character Design']]
