animeTitle	b'Backkom'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	824
animeRank	
animePopularity	
animeDescription	"b""A series of animated shorts centered on the fictional polar bear and main character of the same name. \n\nEach three-minute episode focuses on the bear's curiosity and have many moments of slapstick. Bernard never speaks with the exception of unintelligible noises.\n\nBernard is accompanied in the cartoons by a few other characters: Lloyd and Eva the penguins, Zack the lizard, Goliat(h) the chihuahua, Sam the baby, Pilot the dog, Pokey the porcupine and Santa Claus.\n\nHe usually gets knocked unconscious or severely injured at the end of an episode, due to some calamity caused by his bumbling.\n\n(Source: Wikipedia)"""
animeRelated	[b'Backkom Meogeujan Yeohaeng', b'I Love Sky', b'Backkom 2', b'Contact 2', b'I Love Picnic', b'Super Backkom', b'Backkom: Jung-gug Gijeogwi']
animeCharacters	[b'Bear, Bernard', b'Zack', b'Goliat', b'Eva', b'Lloyd']
animeVoices	[]
animeStaff	[]
