animeTitle	Ultra B
animeType	TV
animeNumEpisode	119
releaseDate	1987-04-05 00:00:00
endDate	1989-03-27 00:00:00
animeNumMembers	1045
animeScore	5.96
animeUsers	582
animeRank	8843
animePopularity	11038
animeDescription	"Ultra B (UB), is a small child from outer space who wears red sunglasses and has a star-shaped mole on his left cheek. It all began when UB's spaceship made an emergency landing in the forest. Lost and alone, UB was found by a young school boy named Michio. He was kind enough to take UB home for shelter, but only to learn that he was no ordinary child... but with supernatural powers! Thankful UB tries to use his special power to help Michio in trouble, but doesn’t mean that it always work out well. Especially, when UB sees a scary black cat, he loses control, and…

(Source: TV Asahi)"
animeRelated	['Ultra B: Black Hole kara no Dokusaisha BB!!']
animeCharacters	['Ultra B']
animeVoices	['Mita, Yuuko']
animeStaff	"[[""Koorogi '73"", 'Theme Song Performance'], ['Fujiko, Fujio (A)', 'Original Creator'], ['Okui, Atsushi', 'Director of Photography'], ['Kouno, Jirou', 'Art Director']]"
