animeTitle	King of Fighters: Another Day
animeType	ONA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	6918
animeRank	
animePopularity	5001
animeDescription	The four episodes are set in Southtown, the imaginary city well known to all fans as the stage of numerous death matches throughout the KOF series. Many past heroes of the saga make their appearance here, and the four plots intertwine to create a large-scale drama, that is also linked to the story of KOF Maximum Impact 2. 
animeRelated	['Fatal Fury: The Motion Picture', 'Battle Spirits: Ryuuko no Ken', 'Fatal Fury: Legend of the Hungry Wolf', 'Fatal Fury 2: The New Battle', 'The King of Fighters: Destiny', 'The King of Fighters XV']
animeCharacters	"['Yagami, Iori', 'Kusanagi, Kyou', ""K'"", 'Crimson, Ash', 'Howard, Rock', 'Meira, Alba ', 'Bogard, Terry', 'Shiranui, Mai', 'Diamond, Kula', 'Asamiya, Athena']"
animeVoices	['Yasui, Kunihiko', 'Masahiro, Nonaka', 'Matsuda, Yuki', 'Nagashiro, Sonosuke', 'Takemoto, Eiji', 'Sato, Yuki', 'Hashimoto, Satoshi', 'Sogi, Akoya', 'Kakazu, Yumi', 'Ikezawa, Haruna']
animeStaff	[['Tachibana, Masaki', 'Director'], ['Wakabayashi, Kazuhiro', 'Sound Director'], ['Takeda, Yuusuke', 'Art Director'], ['Kise, Kazuchika', 'Assistant Animation Director']]
