animeTitle	SKET Dance
animeType	TV
animeNumEpisode	77
releaseDate	
endDate	
animeNumMembers	
animeScore	8.23
animeUsers	66006
animeRank	
animePopularity	890
animeDescription	"At Kaimei High School there is a special club dedicated to helping others known as the SKET Brigade. The brains of the group is Kazuyoshi ""Switch"" Usui, a tech-savvy otaku who speaks through speech synthesis software, while the brawn is provided by Hime ""Himeko"" Onizuka, the hockey stick-wielding girl once known as ""Onihime.""  And last but not least, their leader is Yuusuke ""Bossun"" Fujisaki, whose latent ability is evoked by his goggles, allowing him to summon the awesome power of extraordinary concentration.  

However, most of the school only know them as the club that handles odd jobs. Many of their days are spent in the clubroom slacking off, but when there is something to be done, they give their all to help others—usually in sincere, but unintentionally hilarious, ways. The SKET Brigade do all they can to provide support, kindness, encouragement, and troubleshooting to any students crazy enough to ask for their services.  

[Written by MAL Rewrite]"
animeRelated	"['SKET Dance', ""Gintama'"", 'SKET Dance: Tettei Bunseki Special', 'SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi', 'SKET Dance: SD Character Flash Anime']"
animeCharacters	['Fujisaki, Yuusuke', 'Usui, Kazuyoshi', 'Onizuka, Hime', 'Sakata, Gintoki', 'Kagura', 'Shimura, Shinpachi', 'Nabeshin', 'Tsubaki, Sasuke', 'Agata, Soujirou', 'Saotome, Roman']
animeVoices	['Yoshino, Hiroyuki', 'Sugita, Tomokazu', 'Shiraishi, Ryouko', 'Kugimiya, Rie', 'Sakaguchi, Daisuke', 'Watanabe, Shinichi', 'Shimono, Hiro', 'Seki, Tomokazu', 'Kayano, Ai']
animeStaff	[['Kawaguchi, Keiichirou', 'Director, Sound Director'], ['Yoshihara, Tatsuya', 'Episode Director, Storyboard, Key Animation, Animation Director, In-Between Animation, Assistant Animation Director'], ['Nakano, Hideaki', 'Episode Director, Storyboard'], ['Hashiguchi, Yousuke', 'Episode Director']]
