animeTitle	b'Genmukan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	2195
animeRank	
animePopularity	
animeDescription	"b""Detective Satoru Kido is brought to a luxurious mansion to search for a lost jewel, but soon realizes there's more than meets the eye with the current lolita Mistress, the willing maid, the classic butler, the fugly manservant, and the sexy tutor. \n\n(Source: ANN)"""
animeRelated	[b'Genmukan: Aiyoku to Ryoujoku no Inzai', b'Shinshou Genmukan']
animeCharacters	[b'Watase, Nozomi', b'Kido, Satoru', b'Tanimura, Kaoru', b'Imada, Kazuyoshi', b'Shibata, Jusaburou', b'Nakayama, Mei', b'Nakakouji, Ayano']
animeVoices	[b'\nIkeda, Chigusa\nJapanese\n', b'\nFujiwara, Mioko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nDirector\n\n', b'\nTaka, Tony\n\nCreator\n\n']
