animeTitle	Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru
animeType	ONA
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12859
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru', 'Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari']
animeCharacters	['Shinobibe, Himiko', 'Ikusabe, Wataru', 'Toraou']
animeVoices	[]
animeStaff	[['Koujina, Hiroshi', 'Director'], ['Fujino, Sadayoshi', 'Sound Director'], ['Ikeda, Shigemi', 'Art Director'], ['Takahashi, Nagisa', 'Animation Director']]
