animeTitle	b'Hoshi wo Katta Hi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	523
animeRank	
animePopularity	
animeDescription	b'A young boy, tired of the city, escapes into the country. When trying to bring vegetables to the market to sell, his cart breaks down and he exchanges the vegetables for a mystical seed. Returning home he plants the seed in a normal pot\xe2\x80\x94only to find it growing into a planet.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Nona']
animeVoices	[b'\nKamiki, Ryunosuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyazaki, Hayao\n\nDirector, Script, Screenplay\n\n', b'\nYasuda, Michiyo\n\nColor Design\n\n', b'\nInoue, Naohisa\n\nOriginal Creator\n\n', b'\nTsuru, Norihiro\n\nMusic\n\n']
