animeTitle	b'Koutetsujou no Kabaneri Movie 3: Unato Kessen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.71
animeUsers	44838
animeRank	
animePopularity	
animeDescription	b'The movie is a continuation of the story from the original series that takes place half a year later. The original team joins an alliance to help take back the area around Unato Castle, however things do not go as planned. Will Ikoma and his friends be able to survive, or will they fall to the hordes of Kabane?'
animeRelated	[b'Koutetsujou no Kabaneri']
animeCharacters	[b'Mumei', b'Ikoma', b'Yukina', b'Kurusu', b'Yomogawa, Ayame', b'Suzuki', b'Sukari', b'Kajika', b'Kibito', b'Akouji']
animeVoices	[b'\nSenbongi, Sayaka\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nPowers, Maxwell\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nOki, Kanae\nJapanese\n', b'\nSatou, Kensuke\nJapanese\n', b'\nEndou, Daichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkada, Maiko\n\nProducer\n\n', b'\nAraki, Tetsurou\n\nDirector, Script\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nEGOIST\n\nTheme Song Performance\n\n']
