animeTitle	b'Ganbare!! Tabuchi-kun!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Seibu Lions baseball team makes it to the next round of a baseball tournament thanks to the heroic efforts of its star player, Tabuchi, but the next stage will involve hard work and cooperation.\n\n(Source: AniDB)'
animeRelated	[b'Ganbare!! Tabuchi-kun!!', b'Ganbare!! Tabuchi-kun!! Gekitou Pennant Race', b'Ganbare!! Tabuchi-kun!! (ONA)']
animeCharacters	[b'Tabuchi', b'Nemoto Kantoku', b'Miyoko']
animeVoices	[b'\nNishida, Toshiyuki\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nNiki, Terumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibayama, Tsutomu\n\nDirector\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nDezaki, Satoshi\n\nScript\n\n']
