animeTitle	b'Hikari no Densetsu'
animeType	b'TV'
animeNumEpisode	19
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	1285
animeRank	
animePopularity	
animeDescription	b'Hikari is a young school girl who dreams of becoming a great champion in the sport of rhythmic gymnastics like her idol, Diliana Gueorguiva. Despite all her setbacks while performing, she works hard and with the help and support of Takaaki Oiishi (the best male gymnast of her school) soon becomes a member of the rhythmic gymnastics team in her school. She develops feelings for Oiishi, but she is not the only one\xe2\x80\x94Hazuki Shiina, the best gymnast in the entire school, also has feelings for Oiishi. Soon a friendship between Hikari and Shiina develops, but also a rivalry as well in the sport and for the love of Oiishi. Hikari is also torn between her feelings for Oiishi and her conflicting feelings for Mao Natsukawa, an old childhood friend, who is also the lead singer of the band called Mr. D. He composes the music she uses while performing, and has been developing feelings for her since childhood.\n\n(Source: ANN)'
animeRelated	[b'Hikari no Densetsu']
animeCharacters	[b'Kamijou, Hikari', b'Shiina, Hazuki', b'Ooishi, Takaaki', b'Natsukawa, Mao']
animeVoices	[b'\nIto, Tsukasa\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Kenji\n\nProducer\n\n', b'\nMochizuki, Tomomi\n\nDirector\n\n', b'\nSadamitsu, Shinya\n\nEpisode Director\n\n', b'\nSonoda, Hideki\n\nScript, Series Composition\n\n']
