animeTitle	Kkoma Bus Tayo
animeType	TV
animeNumEpisode	26
releaseDate	2010-08-23 00:00:00
endDate	2010-11-16 00:00:00
animeNumMembers	249
animeScore	
animeUsers	
animeRank	16795
animePopularity	15309
animeDescription	"Tayo the Little Bus is about exciting adventures that are to happen in the metropolitan city where different vehicles live with harmony with one another. Tayo is just starting to learn his route in this busy city centre and on his journey, he is making many new friends. Full of unique characters that capture children's imaginations and fun storylines, the series has a lot to offer.

(Source: Official YouTube channel)"
animeRelated	['Kkoma Bus Tayo 2', 'Titipo Titipo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
