animeTitle	Kinken Chochiku Shiobara Tasuke
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	157
animeRank	
animePopularity	14085
animeDescription	"""Industrious farmer Tasuke makes the necessary sacrifices to advance his station in life from a farmer to a store-owner. Based on a well-known kabuki tale Shiobara Tasuke ichitai-ki (The Life Story of Shiobara Tasuke), this parable about the virtues of hard work is based on a true story.""

(Source: Mubi)"
animeRelated	[]
animeCharacters	['Tasuke']
animeVoices	[]
animeStaff	[['Kimura, Hakuzan', 'Director']]
