animeTitle	b'Minna Atsumare! Falcom Gakuen'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	1821
animeRank	
animePopularity	
animeDescription	b'Characters from various games released by Falcom (e.g. Dragon Slayer, The Legend of Heroes, and Ys series) come together in a school.'
animeRelated	[b'Minna Atsumare! Falcom Gakuen', b'Ys', b'Eiyuu Densetsu: Sora no Kiseki The Animation', b'Minna Atsumare! Falcom Gakuen SC']
animeCharacters	[b'Bright, Estelle', b'Christin, Adol', b'Bright, Joshua', b'Bannings, Lloyd', b'Lenheim, Olivier', b'Renne', b'Plato, Tio', b'Graham, Kevin', b'Russel, Tita', b'Argent, Ries']
animeVoices	[b'\nKanda, Akemi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamashita, Kenichi\n\nScript\n\n', b'\nFalcom Sound Team J.D.K\n\nMusic\n\n', b'\nArakubo, Daisuke\n\nOriginal Creator\n\n']
