animeTitle	Turning Mecard W: Black Mirror-ui Buhwal
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15294
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Turning Mecard W']
animeCharacters	['Dyne, Van', 'Isobel', 'Jason', 'Dana', 'Evan', 'Dabby', 'Ryan']
animeVoices	[]
animeStaff	[['Maekawa, Atsushi', 'Screenplay']]
