animeTitle	b'Giniro no Olynsis: Tokito'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	2455
animeRank	
animePopularity	
animeDescription	b'AD 3567. Mankind has lost its once great civilization, now living in the ruins of the aftermath. But even though their lives are threatened by Gardeners \xe2\x80\x94 mysterious unmanned mobile weapons (of different ranks) sent from the Moon \xe2\x80\x94 brave teenagers have to become Gardener hunters to earn their living. And although human civilization at large lies in ruins due to high-tech maintenance free technology, some parts of the remaining cities still work in limited ways, supporting the humans living there.\n\nOne fateful day Tokito Aizawa meets Tea, awakening a power older and beyond that of the Gardeners, and inadvertently opening up the door to a possibly much brighter future for the remainder of mankind...\n\n(Source: AniDB) '
animeRelated	[b'Giniro no Olynsis']
animeCharacters	[b'Serena', b'Tea', b'Aizawa, Tokito', b'Misuzu', b'Bryan', b'Dallas', b'Jin', b'Yousuke', b'Airi']
animeVoices	[b'\nHisakawa, Aya\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nNomura, Kenji\nJapanese\n', b'\nTsuchida, Hiroshi\nJapanese\n', b'\nMiura, Hiroaki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokoro, Katsumi\n\nDirector\n\n', b'\nTakahashi, Shigeharu\n\nEpisode Director, Storyboard\n\n', b'\nKume, Issei\n\nEpisode Director, Storyboard, Animation Director\n\n', b'\nEgami, Kiyoshi\n\nStoryboard\n\n']
