animeTitle	b'Zton Jingai Animation: A Beautiful Greed Nulu Nulu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	2724
animeRank	
animePopularity	
animeDescription	"b'Based on the doujin manga by Z-ton.\n\nThe ""Anime"" proposes in the only episode four mini stories focused:\n\nFist Festa! \nFocused on the story of how Fumi and Lea fell in love.\n\nFist Paragraph\nFumi and Lea enjoy a well-deserved rest after a long period of work in the tavern playing a little role.\n\nLIMB LEGION\nOtoko is determined to look for the phantom creatures of the ""Sea of Mist"" known as ""Underwater Organisms"" to appease his perverse desire.\n\nDiamond LilyS!!\nDocumentary about the semi-human female of the Orcas family named Kuku and about a male human named Haru.'"
animeRelated	[]
animeCharacters	"[b'Lea', b'Folg', b'Kuku', b'Haru', b'Fumi', b'Otoko', b'Narrator', b""Otoko's Friend""]"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nZ-ton\n\nOriginal Creator\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n', b'\nHirayama, Shinobu\n\nColor Design\n\n']
