animeTitle	Gaiking: Legend of Daiku-Maryu
animeType	TV
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	1159
animeRank	
animePopularity	7470
animeDescription	"A boy, Tsuwabaki Daiya found a black fire in an ocean when he and his father were in a small boat. A big monster came out of the fire, and the father and the crews were disappeared into the sea. When he was about to become the next victim, a large mecka dragon appeared and saved him.

5 years later since then, Daiya becomes a junior high school student. A big monster reappear, and he meets the mecha dragon,""Daiku Maryu"". The head of the dragon separates from the body, and it turns into the body of a super robot, Gaiking. He gets in Gaiking, fights against the monster, and beats it.

He learns that there is an enemy that plots to conquer the world, and he leaves for another world, Darius, to stop the plot. 

(Source: AnimeNfo)"
animeRelated	['Daikuu Maryuu Gaiking', 'Toei Robot Girls']
animeCharacters	['Tsuwabuki, Daiya', 'Ajesu, Ruru', 'Alcain, Dick', 'Proist', 'Fujiyama, Shizuka', 'Captain Garris', 'Vestaanu', 'Nouza', 'Suspage', 'Richardson, Puria']
animeVoices	['Tanaka, Mayumi', 'Kawakami, Tomoko', 'Suzuki, Tatsuhisa', 'Ikezawa, Haruna', 'Yukino, Satsuki', 'Ookawa, Tooru', 'Shindo, Naomi', 'Kishio, Daisuke', 'Tanaka, Hideyuki', 'Kiuchi, Reiko']
animeStaff	[['Sakurada, Hiroyuki', 'Producer'], ['Oobari, Masami', 'Episode Director, Storyboard, Key Animation, Animation Check'], ['Hosoda, Masahiro', 'Episode Director, Storyboard'], ['Ogawa, Kouji', 'Episode Director']]
