animeTitle	b'The Everlasting Guilty Crown'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.79
animeUsers	15355
animeRank	
animePopularity	
animeDescription	"b'""The Everlasting Guilty Crown"" is the second single by the music group EGOIST and is used as the second opening theme song of Guilty Crown. The limited edition release includes a DVD with a music video of the song\'s TV edit, animated in 3D CGI.'"
animeRelated	[b'Guilty Crown']
animeCharacters	[b'Yuzuriha, Inori']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Kouji\n\nProducer\n\n', b'\nKimura, Makoto\n\nProducer\n\n', b'\nEGOIST\n\nTheme Song Performance\n\n', b'\nryo\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n']
