animeTitle	Aishen Qiaokeli-ing...
animeType	ONA
animeNumEpisode	15
releaseDate	2015-12-02 00:00:00
endDate	2016-03-16 00:00:00
animeNumMembers	
animeScore	6.91
animeUsers	23539
animeRank	
animePopularity	2149
animeDescription	"Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble suddenly becomes the Harem King of his school and gets confessed to by a bunch of beautiful girls! The worst thing is, Jiang hao doesn't know any of the girls who confessed to him! What on earth is happening?

(Source: Overworld Scans)"
animeRelated	['Aishen Qiaokeli-ing...II', 'Aishen Qiaokeli-ing: Wanjie Jinian']
animeCharacters	['Ouyang, Xueli', 'Xia, Zitong', 'Jiang, Haoyi', 'Mei, Tata', 'Tang, Xuan', 'Lin, Yuan', 'Sandy', 'Ye, Zhengdong', 'Ji, Ran']
animeVoices	[]
animeStaff	[['Xiong, Ke', 'Director'], ['Bach, Johann Sebastian', 'Music']]
