animeTitle	b'Mouryou Senki Madara'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	640
animeRank	
animePopularity	
animeDescription	b'Born of legendary origins, the young Madara has grown up in obscurity as an apprentice blacksmith. An encounter with the demonic Mouki reveals his destiny, and catapults him into the middle of a mystic quest. Madara fights for revenge with the help of freedom fighters, magical swords and Kirin, the master of the Majin. His goal is to defeat his brother and then overthrow his father, the despotic Miroku. \n\n(Source: AniDB)'
animeRelated	[b'Mouryou Senki Madara']
animeCharacters	[b'Madara', b'Jyato', b'Kirin', b'Seishinjia', b'Shamon', b'Rouga', b'Totara', b'Princess Sakuya', b'Chaos', b'Miroku']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nMatsuoka, Fumio\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yuuji\n\nDirector, Character Design\n\n', b'\nTsurumaki, Kazuya\n\nKey Animation\n\n', b'\nWada, Kaoru\n\nMusic\n\n', b'\nOtsuka, Eiji\n\nOriginal Creator\n\n']
