animeTitle	b'Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.87
animeUsers	6381
animeRank	
animePopularity	
animeDescription	"b""Layla is going to perform Phoenix in Broadway. Playing this important role, she sets out on a journey by bicycle alone without leaving any message in order to find out what she's missing inside."""
animeRelated	[b'Kaleido Star: Aratanaru Tsubasa - Extra Stage']
animeCharacters	[b'Naegino, Sora', b'Hamilton, Layla', b'Fool', b'Oswald, Leon', b'Passel, Rosetta', b'Wong, May', b'Killian, Yuri', b'Heart, Anna', b'Robbins, Ken', b'Dupont, Sarah']
animeVoices	[b'\nHirohashi, Ryou\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Original Creator\n\n', b'\nHiraike, Yoshimasa\n\nDirector\n\n', b'\nYoshida, Reiko\n\nScript\n\n', b'\nOhara, Sayaka\n\nTheme Song Performance\n\n']
