animeTitle	Ultra B: Black Hole kara no Dokusaisha BB!!
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13909
animeDescription	"No synopsis has been added for this series yet.

Click here to update this information."
animeRelated	['Ultra B']
animeCharacters	['Ultra B']
animeVoices	['Mita, Yuuko']
animeStaff	[['Sakurai, Masaaki', 'Script'], ['Fujiko, Fujio (A)', 'Original Creator'], ['Amamizu, Masaru', 'Art Director'], ['Okayasu, Hajime', 'Editing']]
