animeTitle	Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen
animeType	Special
animeNumEpisode	1
releaseDate	2017-12-31 00:00:00
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	5291
animeRank	
animePopularity	4399
animeDescription	"The source material follows three girls — Kaede Makidera, Kane Himuro, and Yukika Saegusa — at Homurahara Academy, but has nothing to do with the efforts to restore the Human Order.

(Source: ANN, edited)"
animeRelated	['Himuro no Tenchi Fate/school Life', 'Fate/Grand Order: First Order', 'Fate/Grand Order: Moonlight/Lostroom', 'Fate/Grand Order: Zettai Majuu Sensen Babylonia', 'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram', 'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram']
animeCharacters	['Himuro, Kane', 'Makidera, Kaede', 'Saegusa, Yukika', 'Rider', 'Kyrielight, Mash', 'Velvet, Waver', 'Fujimaru, Ritsuka', 'Mitsuzuri, Ayako', 'Berserker']
animeVoices	['Nakagawa, Rie', 'Yuimoto, Michiru', 'Nakao, Eri', 'Takahashi, Rie', 'Shimazaki, Nobunaga', 'Mizusawa, Fumie']
animeStaff	[['Miura, Takahiro', 'Director'], ['Type-Moon', 'Original Creator'], ['Nagamori, Masato', 'Character Design'], ['Katsumata, Masato', 'In-Between Animation']]
