animeTitle	b'Pokemon: Pikachu no Natsuyasumi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	18886
animeRank	
animePopularity	
animeDescription	"b""Ash and his friends arrive at a Pok\xc3\xa9mon-only park. They set all their Pok\xc3\xa9mon loose and, after Ash tells Pikachu to watch over Togepi, they enter for a day of fun and relaxation. Unfortunately, it's not going to turn out the way they had hoped.\n\n(Source: Serebii)"""
animeRelated	[b'Pokemon', b'Pokemon Movie 01: Mewtwo no Gyakushuu']
animeCharacters	[b'Pikachu', b'Nyarth', b'Togepi', b'Fushigidane', b'Satoshi', b'Takeshi', b'Kasumi', b'Narrator']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nSato, Aiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsada, Yuuji\n\nEpisode Director\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
