animeTitle	b'Ultra Nyan 2: The Great Happy Operation'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	184
animeRank	
animePopularity	
animeDescription	"b""Ultra-Nyan's adventures continue. This time, he is tasked with finding the cause of the crows' sudden declaration of war upon the cats. """
animeRelated	[b'Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko']
animeCharacters	[b'Ultra Nyan', b'Haruka']
animeVoices	[b'\nKamei, Yoshiko\nJapanese\n', b'\nOshitani, Mei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shigeru\n\nProducer\n\n', b'\nKishida, Takahiro\n\nKey Animation\n\n', b'\nTajiri, Kenichi\n\nArt Director\n\n', b'\nSatou, Hiroaki\n\nBackground Art\n\n']
