animeTitle	Tiger Mask Nisei
animeType	TV
animeNumEpisode	33
releaseDate	1981-04-20 00:00:00
endDate	1982-01-18 00:00:00
animeNumMembers	5343
animeScore	7.29
animeUsers	2429
animeRank	2447
animePopularity	6818
animeDescription	Second season to the original Tiger Mask, with a different cast of characters.
animeRelated	['Tiger Mask', 'Tiger Mask W']
animeCharacters	['Aku, Tetsuo', 'Ariyoshi, Midori', 'Tachibana, Junko', 'Hassan, Armor', 'Rita', 'Girado', 'Reporter Ishimatsu', 'Uchuu Kamen SF', 'Reporter Saiga', 'Saiga, Mina']
animeVoices	['Hori, Hideyuki', 'Kawashima, Chiyoko', 'Koyama, Mami', 'Otsuka, Chikao', 'Nakatani, Yumi', 'Tanaka, Yasuo', 'Shiozawa, Kaneto', 'Kishino, Kazuhiko', 'Tanaka, Hideyuki', 'Nakajima, Chisato']
animeStaff	[['Morishita, Kouzou', 'Director'], ['Yamauchi, Shigeyasu', 'Episode Director, Storyboard'], ['Yamazaki, Kazuo', 'Episode Director'], ['Sekita, Osamu', 'Episode Director']]
