animeTitle	b'Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Ganbare!! Tabuchi-kun!!', b'Ganbare!! Tabuchi-kun!! Gekitou Pennant Race']
animeCharacters	[b'Tabuchi', b'Hirooka', b'Nemoto Kantoku', b'Miyoko']
animeVoices	[b'\nNishida, Toshiyuki\nJapanese\n', b'\nHazama, Michio\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nNiki, Terumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibayama, Tsutomu\n\nDirector\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b'\nTakayashiki, Hideo\n\nSeries Composition\n\n']
