animeTitle	b'Umi Monogatari: Kanon to Iku Amamikoshima'
animeType	b'Special'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	335
animeRank	
animePopularity	
animeDescription	b'DVD specials of Umi Monogatari. Kanon (and sometimes other characters) tours the viewer around Amamiko Island, while also commenting about characters and events from the series. '
animeRelated	[b'Umi Monogatari: Anata ga Ite Kureta Koto']
animeCharacters	[b'Miyamori, Kanon', b'Marin', b'Suzuki', b'Oshima']
animeVoices	[b'\nKotobuki, Minako\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nGibu, Yuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawa, Tamotsu\n\nKey Animation\n\n']
