animeTitle	Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	3399
animeRank	
animePopularity	5583
animeDescription	Cinema intro shown before the movie Kara no Kyoukai: Mirai Fukuin and included as a bonus with the Blu-ray/DVD release. 
animeRelated	['Kara no Kyoukai Movie: Mirai Fukuin']
animeCharacters	['Ryougi, Shiki', 'Aozaki, Touko', 'Kokutou, Mikiya', 'Kokutou, Azaka']
animeVoices	[]
animeStaff	[['Type-Moon', 'Original Creator']]
